# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4734.3772617; 105.9919985; -770.8725144; -2.1234775; 0.0014868; 59.2972350; 0.0055969
4736.3765764; 107.6952705; -771.9195573; -2.1204482; 0.0015434; 59.2974237; 0.0053934
4738.3758911; 109.4016472; -772.9612491; -2.1172780; 0.0016341; 59.2976056; 0.0051972
4740.3752059; 111.1116165; -773.9974824; -2.1139195; 0.0017107; 59.2977808; 0.0050082
4742.3745206; 112.8250316; -775.0278244; -2.1104687; 0.0017415; 59.2979497; 0.0048260
4744.3738353; 114.5420305; -776.0521992; -2.1069575; 0.0017702; 59.2981124; 0.0046505
4746.3731500; 116.2625956; -777.0704618; -2.1033886; 0.0018043; 59.2982692; 0.0044813
4748.3724647; 117.9868325; -778.0825114; -2.0997328; 0.0018527; 59.2984203; 0.0043183
4750.3717795; 119.7148147; -779.0881755; -2.0959857; 0.0018942; 59.2985659; 0.0041613
4752.3710942; 121.4465847; -780.0872835; -2.0921592; 0.0019326; 59.2987062; 0.0040099
4754.3704089; 123.1822025; -781.0796941; -2.0882606; 0.0019673; 59.2988414; 0.0038641
4756.3697236; 124.9217221; -782.0652799; -2.0842972; 0.0019960; 59.2989716; 0.0037235
4758.3690384; 126.6651432; -783.0439062; -2.0802802; 0.0020207; 59.2990972; 0.0035881
4760.3683531; 128.4125087; -784.0154864; -2.0762218; 0.0020390; 59.2992182; 0.0034576
4762.3676678; 130.1638365; -784.9799474; -2.0721328; 0.0020495; 59.2993347; 0.0033318
4764.3669825; 131.9190721; -785.9372082; -2.0680279; 0.0020546; 59.2994471; 0.0032107
4766.3662972; 133.6782375; -786.8872615; -2.0639242; 0.0020505; 59.2995553; 0.0030939
4768.3656120; 135.4413017; -787.8301087; -2.0598356; 0.0020369; 59.2996596; 0.0029814
4770.3649267; 137.2081487; -788.7657464; -2.0557813; 0.0020157; 59.2997602; 0.0028729
4772.3642414; 138.9787746; -789.6942745; -2.0517866; 0.0019805; 59.2998570; 0.0027684
4774.3635561; 140.7530795; -790.6158025; -2.0478803; 0.0019200; 59.2999504; 0.0026677
4776.3628708; 142.5308549; -791.5304856; -2.0441107; 0.0018563; 59.3000403; 0.0025707
4778.3621856; 144.3120559; -792.4385749; -2.0404378; 0.0018179; 59.3001270; 0.0024772
4780.3615003; 146.0965690; -793.3401881; -2.0368264; 0.0018010; 59.3002105; 0.0023871
4782.3608150; 147.8842497; -794.2353355; -2.0332345; 0.0017878; 59.3002910; 0.0023003
4784.3601297; 149.6751686; -795.1241228; -2.0296954; 0.0017524; 59.3003685; 0.0022166
4786.3594445; 151.4692045; -796.0066432; -2.0262396; 0.0016989; 59.3004433; 0.0021360
4788.3587592; 153.2661456; -796.8830253; -2.0229056; 0.0016313; 59.3005153; 0.0020583
4790.3580739; 155.0660030; -797.7535885; -2.0197392; 0.0015362; 59.3005847; 0.0019835
4792.3573886; 156.8685341; -798.6186305; -2.0167766; 0.0014208; 59.3006515; 0.0019113
4794.3567033; 158.6734209; -799.4785047; -2.0140618; 0.0012924; 59.3007160; 0.0018418
4796.3560181; 160.4806114; -800.3337621; -2.0116221; 0.0011480; 59.3007781; 0.0017748
4798.3553328; 162.2897656; -801.1848725; -2.0094725; 0.0010018; 59.3008379; 0.0017103
4800.3546475; 164.1005142; -802.0323079; -2.0076165; 0.0008567; 59.3008956; 0.0016481
4802.3539622; 165.9128238; -802.8766868; -2.0060374; 0.0007229; 59.3009511; 0.0015881
4804.3532770; 167.7263537; -803.7184418; -2.0047160; 0.0006042; 59.3010047; 0.0015304
4806.3525917; 169.5407783; -804.5579491; -2.0036183; 0.0004973; 59.3010563; 0.0014747
4808.3519064; 171.3561715; -805.3957024; -2.0027088; 0.0004125; 59.3011060; 0.0014211
4810.3512211; 173.1722509; -806.2319519; -2.0019593; 0.0003425; 59.3011539; 0.0013694
4812.3505358; 174.9887664; -807.0668942; -2.0013360; 0.0002833; 59.3012001; 0.0013196
4814.3498506; 176.8059092; -807.9008706; -2.0008137; 0.0002392; 59.3012446; 0.0012716
4816.3491653; 178.6234388; -808.7339701; -2.0003746; 0.0002029; 59.3012874; 0.0012253
4818.3484800; 180.4411569; -809.5662637; -2.0000009; 0.0001716; 59.3013288; 0.0011808
4820.3477947; 182.2593351; -810.3980109; -1.9996844; 0.0001449; 59.3013686; 0.0011378
4822.3471095; 184.0777136; -811.2292140; -1.9994239; 0.0001145; 59.3014069; 0.0010964
4824.3464242; 185.8961254; -812.0599294; -1.9992269; 0.0000859; 59.3014439; 0.0010566
4826.3457389; 187.7148426; -812.8903944; -1.9990606; 0.0000804; 59.3014795; 0.0010181
4828.3450536; 189.5336621; -813.7205544; -1.9989091; 0.0000690; 59.3015138; 0.0009811
4830.3443683; 191.3525448; -814.5504404; -1.9987857; 0.0000545; 59.3015469; 0.0009454
4832.3436831; 193.1715927; -815.3801616; -1.9986903; 0.0000409; 59.3015788; 0.0009110
4834.3429978; 194.9906928; -816.2097265; -1.9986211; 0.0000290; 59.3016095; 0.0008779
4836.3423125; 196.8097888; -817.0391619; -1.9985738; 0.0000187; 59.3016391; -2.3567832
4838.3416272; 198.6289771; -817.8685555; -1.9985437; 0.0000113; 59.2221284; -7.1656362
4840.3409420; 200.4481725; -818.6979018; -1.9985270; 0.0000062; 58.9797234; -7.3646172
4842.3402567; 202.2673408; -819.5272085; -1.9985185; 0.0000027; 58.7295445; -7.4296899
4844.3395714; 204.0865559; -820.3565238; -1.9985146; 0.0000013; 58.4760705; -7.4946441
4846.3388861; 205.9057638; -821.1858300; -1.9985129; 0.0000006; 58.2192624; -7.5602265
4848.3382008; 207.7249517; -822.0151242; -1.9985120; 0.0000004; 57.9590543; -7.6253696
4850.3375156; 209.5441637; -822.8444277; -1.9985112; 0.0000004; 57.6954153; -7.6839752
4852.3368303; 211.3633692; -823.6737263; -1.9985102; 0.0000006; 57.4285258; -7.7433545
4854.3361450; 213.1825704; -824.5030203; -1.9985088; 0.0000007; 57.1583132; -7.8036843
4856.3354597; 215.0017774; -825.3323143; -1.9985080; 0.0000001; 56.8846968; -7.8619462
4858.3347745; 216.8209822; -826.1616064; -1.9985074; 0.0000011; 56.6077002; -7.9151069
4860.3340892; 218.6401996; -826.9908995; -1.9985040; -0.0000005; 56.3274546; -7.9700715
4862.3334039; 220.4594001; -827.8201957; -1.9985234; -0.0000189; 56.0438469; -8.0144360
4864.3327186; 222.2784739; -828.6495157; -1.9985767; -0.0000331; 55.7572060; -8.0550486
4866.3320333; 224.0976178; -829.4790125; -1.9986535; -0.0000374; 55.4676199; -8.1007723
4868.3313481; 225.9166172; -830.3085904; -1.9986972; -0.0000063; 55.1748573; -8.1694249
4870.3306628; 227.7355950; -831.1381911; -1.9986891; 0.0000094; 54.8780318; -8.2146773
4872.3299775; 229.5548176; -831.9678628; -1.9986617; 0.0000197; 54.5779344; -8.2514206
4874.3292922; 231.3738683; -832.7973648; -1.9986027; 0.0000393; 54.2748243; -8.2828758
4876.3286069; 233.1929774; -833.6267191; -1.9985009; 0.0000643; 53.9688465; -8.3105618
4878.3279217; 235.0123826; -834.4559255; -1.9983444; 0.0000931; 53.6600926; -8.3296821
4880.3272364; 236.8317672; -835.2847106; -1.9981239; 0.0001274; 53.3488353; -8.3455886
4882.3265511; 238.6513612; -836.1130309; -1.9978336; 0.0001636; 53.0351517; -8.3605577
4884.3258658; 240.4713884; -836.9408296; -1.9974694; 0.0002007; 52.7190339; -8.3693538
4886.3251806; 242.2915899; -837.7678264; -1.9970312; 0.0002377; 52.4006736; -8.3777470
4888.3244953; 244.1121872; -838.5939600; -1.9965199; 0.0002735; 52.0800450; -8.3872179
4890.3238100; 245.9333786; -839.4191628; -1.9959379; 0.0003086; 51.7570644; -8.3930012
4892.3231247; 247.7549332; -840.2431763; -1.9952866; 0.0003429; 51.4318307; -8.3981027
4894.3224394; 249.5770590; -841.0659431; -1.9945653; 0.0003792; 51.1043277; -8.4013613
4896.3217542; 251.3999404; -841.8873877; -1.9937695; 0.0004184; 50.7745840; -8.3920899
4898.3210689; 253.2233715; -842.7072398; -1.9928832; 0.0004682; 50.4430523; -8.3742054
4900.3203836; 255.0475702; -843.5253810; -1.9918886; 0.0005316; 50.1100407; -8.3424969
4902.3196983; 256.8727806; -844.3416464; -1.9907539; 0.0006117; 49.7760748; -8.2711453
4904.3190131; 258.6988602; -845.1555907; -1.9893925; 0.0007502; 49.4427384; -8.2007408
4906.3183278; 260.5262747; -845.9668470; -1.9877548; 0.0008878; 49.1100057; -8.1253487
4908.3176425; 262.3550883; -846.7748414; -1.9858418; 0.0010299; 48.7780934; -8.0286185
4910.3169572; 264.1855601; -847.5790503; -1.9836093; 0.0012034; 48.4478991; -7.9141639
4912.3162719; 266.0179384; -848.3788350; -1.9810126; 0.0014048; 48.1201945; -7.9138430
4914.3155867; 267.8525161; -849.1734510; -1.9779852; 0.0016248; 47.7902562; -8.0381593
4916.3149014; 269.6897263; -849.9621234; -1.9745063; 0.0018552; 47.4527868; -8.3180160
4918.3142161; 271.5298322; -850.7439676; -1.9705648; 0.0020889; 47.1010224; -8.6081379
4920.3135308; 273.3731549; -851.5181063; -1.9661528; 0.0023247; 46.7342011; -8.5319725
4922.3128456; 275.2200991; -852.2836873; -1.9612693; 0.0025605; 46.3677620; -8.4408302
4924.3121603; 277.0709184; -853.0397956; -1.9559149; 0.0027956; 46.0023652; -8.3338954
4926.3114750; 278.9259219; -853.7855424; -1.9500912; 0.0030301; 45.6387275; -8.2268774
4928.3107897; 280.7854271; -854.5200457; -1.9437997; 0.0032636; 45.2768949; -8.1170354
4930.3101044; 282.6496635; -855.2423922; -1.9370419; 0.0034963; 44.9170368; -7.9982450
4932.3094192; 284.5189323; -855.9517010; -1.9298200; 0.0037281; 44.5596025; -7.8789701
4934.3087339; 286.3934024; -856.6470444; -1.9221339; 0.0039608; 44.2046728; -7.7595740
4936.3080486; 288.2732830; -857.3275105; -1.9139851; 0.0041889; 43.8523139; -7.6387122
4938.3073633; 290.1589308; -857.9922575; -1.9053869; 0.0044128; 43.5026557; -7.4968401
4940.3066781; 292.0502656; -858.6402901; -1.8963147; 0.0046634; 43.1567372; -7.3849873
4942.3059928; 293.9473769; -859.2706087; -1.8867620; 0.0048735; 42.8132473; -7.2929026
4944.3053075; 295.8509832; -859.8825661; -1.8768528; 0.0050570; 42.4713141; -6.7035419
4946.3046222; 297.7605526; -860.4748125; -1.8659545; 0.0058497; 42.1545673; -6.4409075
4948.3039369; 299.6781783; -861.0451249; -1.8536617; 0.0062398; 41.8479718; -6.4408251
4950.3032517; 301.6003260; -861.5908155; -1.8411484; 0.0062928; 41.5391174; -6.4497892
4952.3025664; 303.5317655; -862.1130886; -1.8286621; 0.0061814; 41.2275145; -6.5941656
4954.3018811; 305.4670365; -862.6107902; -1.8163527; 0.0062269; 40.9064827; -6.5471807
4956.3011958; 307.4087014; -863.0844415; -1.8037141; 0.0063758; 40.5852261; -6.5376138
4958.3005106; 309.3539910; -863.5337890; -1.7923693; 0.0049685; 40.2618813; -7.6511766
4960.2998253; 311.3033396; -863.9634701; -1.7830685; 0.0051120; 39.8801312; -6.5491971
4962.2991400; 313.2659320; -864.3748838; -1.7712977; 0.0065923; 39.5504368; -6.2083637
4964.2984547; 315.2230076; -864.7589141; -1.7576546; 0.0071030; 39.2353426; -6.2077510
4966.2977694; 317.1934673; -865.1166563; -1.7431285; 0.0070862; 38.9177287; -6.2718871
4968.2970842; 319.1668585; -865.4461843; -1.7295869; 0.0064716; 38.5941791; -6.3830708
4970.2963989; 321.1485819; -865.7501227; -1.7161413; 0.0070923; 38.2620847; -5.7808949
4972.2957136; 323.1336241; -866.0256456; -1.7009819; 0.0079712; 37.9588128; -5.1189076
4974.2950283; 325.1145718; -866.2684376; -1.6842019; 0.0089355; 37.6882323; -4.0185959
4976.2943430; 327.1181466; -866.4774160; -1.6647211; 0.0104947; 37.4744443; -3.0243071
4978.2936578; 329.1030957; -866.6422475; -1.6420631; 0.0119088; 37.3127444; -3.0200371
4980.2929725; 331.0851407; -866.7602022; -1.6185139; 0.0115714; 37.1505704; -3.2893900
4982.2922872; 333.0838228; -866.8338296; -1.5974786; 0.0093064; 36.9731231; -4.9991077
4984.2916019; 335.0797935; -866.8694684; -1.5797434; 0.0092160; 36.7018017; -4.2849483
4986.2909167; 337.0771204; -866.8682592; -1.5602160; 0.0105040; 36.4676340; -3.5160915
4988.2902314; 339.0773972; -866.8251162; -1.5378339; 0.0116568; 36.2743544; -3.5057442
4990.2895461; 341.0685406; -866.7367204; -1.5152722; 0.0109241; 36.0806127; -4.0995363
4992.2888608; 343.0576356; -866.6047654; -1.4938320; 0.0108378; 35.8527277; -4.2424110
4994.2881755; 345.0557418; -866.4286465; -1.4719519; 0.0106162; 35.6153654; -4.4807113
4996.2874903; 347.0459608; -866.2108012; -1.4520119; 0.0093585; 35.3629404; -5.4934164
4998.2868050; 349.0307103; -865.9559017; -1.4345498; 0.0081206; 35.0509831; -6.5557315
5000.2861197; 351.0155723; -865.6678512; -1.4188308; 0.0082866; 34.6750267; -4.7891933
5002.2854344; 352.9881277; -865.3473429; -1.3997512; 0.0108657; 34.3977799; -4.3463746
5004.2847492; 354.9583396; -864.9839342; -1.3768687; 0.0116071; 34.1442195; -3.8912696
5006.2840639; 356.9122817; -864.5764071; -1.3532682; 0.0123557; 33.9156008; -2.8551055
5008.2833786; 358.8562960; -864.1204231; -1.3270240; 0.0138999; 33.7468735; -2.8427955
5010.2826933; 360.7884762; -863.6114467; -1.2997178; 0.0131859; 33.5780313; -3.4066882
5012.2820080; 362.7059511; -863.0519591; -1.2742887; 0.0125631; 33.3745727; -3.9195609
5014.2813228; 364.6122988; -862.4432259; -1.2491249; 0.0125954; 33.1389382; -3.8619906
5016.2806375; 366.4989282; -861.7878347; -1.2236851; 0.0128710; 32.9051145; -3.7589150
5018.2799522; 368.3693796; -861.0836714; -1.1977091; 0.0131295; 32.6759246; -3.6496981
5020.2792669; 370.2231928; -860.3296246; -1.1711626; 0.0134001; 32.4518452; -3.5301336
5022.2785817; 372.0529089; -859.5275866; -1.1441030; 0.0136889; 32.2336247; -3.4873374
5024.2778964; 373.8608426; -858.6754415; -1.1165248; 0.0138657; 32.0165894; -3.4797816
5026.2772111; 375.6467079; -857.7723517; -1.0886509; 0.0139906; 31.7985477; -3.4664408
5028.2765258; 377.4040655; -856.8210319; -1.0605631; 0.0141272; 31.5798452; -3.3136241
5030.2758405; 379.1345261; -855.8200200; -1.0320355; 0.0144822; 31.3693588; -3.0961003
5032.2751553; 380.8365616; -854.7684914; -1.0025773; 0.0149407; 31.1714054; -3.0087904
5034.2744700; 382.5047634; -853.6678152; -0.9724658; 0.0151959; 30.9778223; -2.9016124
5036.2737847; 384.1392228; -852.5166463; -0.9418022; 0.0154862; 30.7899822; -2.7785193
5038.2730994; 385.7380761; -851.3147903; -0.9105088; 0.0158034; 30.6090302; -2.6665836
5040.2724142; 387.2969419; -850.0640179; -0.8786265; 0.0161035; 30.4343565; -2.5060406
5042.2717289; 388.8151365; -848.7633593; -0.8460804; 0.0164833; 30.2692802; -2.3097159
5044.2710436; 390.2902964; -847.4127609; -0.8126741; 0.0169210; 30.1163349; -2.1295354
5046.2703583; 391.7177612; -846.0142136; -0.7784506; 0.0173299; 29.9746293; -1.9841710
5048.2696730; 393.0965727; -844.5664050; -0.7434200; 0.0176792; 29.8419912; -1.8539688
5050.2689878; 394.4237637; -843.0702892; -0.7077474; 0.0180003; 29.7175218; -1.8525648
5052.2683025; 395.6956315; -841.5284581; -0.6717377; 0.0180254; 29.5926238; -1.8791174
5054.2676172; 396.9115019; -839.9412743; -0.6356146; 0.0181602; 29.4653948; -1.7803581
5056.2669319; 398.0689715; -838.3109094; -0.5990336; 0.0184321; 29.3443435; 9.0024528
5058.2662467; 399.1656498; -836.6397433; -0.5626856; 0.0178326; 29.9514269; 9.5270482
5060.2655614; 400.2023343; -834.9300681; -0.5276881; 0.0172447; 30.5807637; 6.2555834
5062.2648761; 401.1793479; -833.1857416; -0.4935759; 0.0168822; 30.9870435; 3.3466220
5064.2641908; 402.0967974; -831.4095608; -0.4600473; 0.0166953; 31.2022238; 2.4699487
5066.2635055; 402.9545811; -829.6034665; -0.4267917; 0.0165604; 31.3600889; 2.8426467
5068.2628203; 403.7520355; -827.7701401; -0.3938403; 0.0164082; 31.5407969; 3.8032484
5070.2621350; 404.4889790; -825.9115475; -0.3612107; 0.0162095; 31.7809636; 4.2849943
5072.2614497; 405.1652355; -824.0302506; -0.3290208; 0.0159921; 32.0493955; 4.7574798
5074.2607644; 405.7810520; -822.1281890; -0.2972818; 0.0157585; 32.3448165; 4.5156590
5076.2600791; 406.3366196; -820.2077448; -0.2659965; 0.0155439; 32.6227466; 4.2715771
5078.2593939; 406.8322474; -818.2709488; -0.2351184; 0.0153469; 32.8834921; 4.3159116
5080.2587086; 407.2682343; -816.3198207; -0.2046305; 0.0151536; 33.1448606; 4.2964735
5082.2580233; 407.6449148; -814.3563721; -0.1745186; 0.0149667; 33.4030207; 4.2525842
5084.2573380; 407.9626742; -812.3825635; -0.1447781; 0.0147868; 33.6565937; 4.4455450
5086.2566528; 408.2219682; -810.4001281; -0.1153979; 0.0146040; 33.9196460; 4.3705231
5088.2559675; 408.4232669; -808.4109981; -0.0863720; 0.0144293; 34.1762855; 4.3425278
5090.2552822; 408.5670956; -806.4169942; -0.0576960; 0.0142604; 34.4293864; 4.4238589
5092.2545969; 408.6540347; -804.4194093; -0.0293498; 0.0140929; 34.6853286; 4.2757283
5094.2539116; 408.6846498; -802.4204120; -0.0013302; 0.0139353; 34.9309186; 4.2375244
5096.2532264; 408.6595648; -800.4213517; 0.0263749; 0.0137831; 35.1726223; 4.2348602
5098.2525411; 408.5793869; -798.4233266; 0.0537890; 0.0136347; 35.4125260; 4.0268020
5100.2518558; 408.4448112; -796.4288319; 0.0809087; 0.0134970; 35.6391454; 4.0081062
5102.2511705; 408.2564345; -794.4383089; 0.1077582; 0.0133631; 35.8632907; 3.9023368
5104.2504853; 408.0149011; -792.4532131; 0.1343553; 0.0132356; 36.0801832; 3.7199257
5106.2498000; 407.7210808; -790.4762619; 0.1606921; 0.0131166; 36.2857303; 4.1435986
5108.2491147; 407.3753301; -788.5065408; 0.1867900; 0.0129870; 36.5133255; 6.2684174
5110.2484294; 406.9785779; -786.5465639; 0.2126003; 0.0127964; 36.8549592; 7.1254306
5112.2477441; 406.5321851; -784.5989423; 0.2379398; 0.0125874; 37.2394948; -0.4052286
5114.2470589; 406.0362986; -782.6611981; 0.2631290; 0.0125991; 37.2177325; 2.0676136
5116.2463736; 405.4919585; -780.7372443; 0.2882929; 0.0125398; 37.3286383; 3.7821791
5118.2456883; 404.9000077; -778.8289341; 0.3132418; 0.0124330; 37.5306644; 5.1055533
5120.2450030; 404.2600669; -776.9336543; 0.3379718; 0.0122921; 37.8016664; 5.2399248
5122.2443178; 403.5740791; -775.0556314; 0.3624097; 0.0121513; 38.0777954; 5.4666133
5124.2436325; 402.8432063; -773.1961436; 0.3865450; 0.0120083; 38.3637519; 5.6977964
5126.2429472; 402.0670051; -771.3525894; 0.4104218; 0.0118633; 38.6595504; 5.2975776
5128.2422619; 401.2477191; -769.5289292; 0.4340011; 0.0117321; 38.9325556; 4.8213190
5130.2415766; 400.3863310; -767.7258859; 0.4573231; 0.0116155; 39.1793639; 1.4278849
5132.2408914; 399.4825833; -765.9420040; 0.4805225; 0.0115815; 39.2521609; 6.0091055
5134.2402061; 398.5380567; -764.1799999; 0.5035720; 0.0114409; 39.5570515; 8.0800873
5136.2395208; 397.5536254; -762.4403063; 0.5262483; 0.0112580; 39.9633532; 3.6285344
5138.2388355; 396.5298275; -760.7225367; 0.5486775; 0.0111780; 40.1444736; 3.4483335
5140.2381503; 395.4678632; -759.0280432; 0.5709600; 0.0111032; 40.3158452; 3.2210047
5142.2374650; 394.3691475; -757.3584599; 0.5930839; 0.0110344; 40.4752638; 3.5163042
5144.2367797; 393.2332503; -755.7126113; 0.6150728; 0.0109604; 40.6485839; 3.8779052
5146.2360944; 392.0613687; -754.0918005; 0.6369200; 0.0108801; 40.8388746; 3.2239626
5148.2354091; 390.8554265; -752.4980868; 0.6585914; 0.0108143; 40.9964036; 1.2263518
5150.2347239; 389.6148091; -750.9301963; 0.6801847; 0.0107896; 41.0561669; 2.3177839
5152.2340386; 388.3400736; -749.3887270; 0.7017306; 0.0107431; 41.1688814; 5.5143752
5154.2333533; 387.0338283; -747.8764859; 0.7231170; 0.0106345; 41.4358147; 8.0569084
5156.2326680; 385.6956142; -746.3921527; 0.7441632; 0.0104202; 41.8227609; 7.9551930
5158.2319828; 384.3257760; -744.9350487; 0.7648817; 0.0103114; 42.2013412; 6.7829168
5160.2312975; 382.9268865; -743.5072003; 0.7853926; 0.0102111; 42.5214719; 6.3376821
5162.2306122; 381.4993626; -742.1084011; 0.8056924; 0.0101002; 42.8184261; 5.3485389
5164.2299269; 380.0431932; -740.7380790; 0.8257996; 0.0100088; 43.0674406; 5.5307847
5166.2292416; 378.5602481; -739.3974852; 0.8457128; 0.0099162; 43.3234347; 5.7074590
5168.2285564; 377.0509958; -738.0865249; 0.8654427; 0.0098228; 43.5860300; 5.5421533
5170.2278711; 375.5161983; -736.8053799; 0.8849938; 0.0097340; 43.8395145; 5.7007867
5172.2271858; 373.9569452; -735.5544889; 0.9043622; 0.0096445; 44.0987342; 6.0089016
5174.2265005; 372.3736484; -734.3337230; 0.9235524; 0.0095523; 44.3703249; 6.2931032
5176.2258152; 370.7671137; -733.1432595; 0.9425593; 0.0094579; 44.6529900; 6.8650012
5178.2251300; 369.1390009; -731.9838380; 0.9613638; 0.0093574; 44.9593162; 6.8960897
5180.2244447; 367.4891027; -730.8548082; 0.9799680; 0.0092525; 45.2649425; 6.7636620
5182.2237594; 365.8180021; -729.7561013; 0.9983641; 0.0091429; 45.5627085; 6.6324530
5184.2230741; 364.1281862; -728.6887993; 1.0165122; 0.0090178; 45.8528202; 6.5044443
5186.2223889; 362.4190870; -727.6519364; 1.0344187; 0.0088985; 46.1355610; 6.3719358
5188.2217036; 360.6910878; -726.6452211; 1.0520909; 0.0087548; 46.4108715; 6.2347319
5190.2210183; 358.9464328; -725.6692414; 1.0693373; 0.0085018; 46.6786823; 6.1011186
5192.2203330; 357.1851975; -724.7229596; 1.0861507; 0.0083429; 46.9392745; 5.9709675
5194.2196477; 355.4080439; -723.8060087; 1.1027314; 0.0082416; 47.1929145; 5.6017593
5196.2189625; 353.6164090; -722.9186607; 1.1191118; 0.0081454; 47.4296378; 5.1858457
5198.2182772; 351.8106786; -722.0606297; 1.1352492; 0.0079858; 47.6477367; 4.8025540
5200.2175919; 349.9914555; -721.2315235; 1.1510366; 0.0078033; 47.8488291; 4.4490648
5202.2169066; 348.1593640; -720.4308284; 1.1664447; 0.0076088; 48.0343690; 4.1748901
5204.2162214; 346.3158677; -719.6583528; 1.1814939; 0.0074494; 48.2078256; 4.1325309
5206.2155361; 344.4608524; -718.9133103; 1.1961920; 0.0072283; 48.3789097; 4.0906914
5208.2148508; 342.5943448; -718.1947905; 1.2103700; 0.0069608; 48.5476680; 4.0493628
5210.2141655; 340.7199774; -717.5034953; 1.2246785; 0.0073531; 48.7141454; 4.0085364
